gen	cost
0	286.377
1	217.155
2	187.056
3	171.998
4	158.585
5	143.943
6	132.142
7	123.704
8	117.474
9	114.405
10	97.8231
11	92.213
12	91.1462
13	87.6189
14	85.0045
15	84.6161
16	84.2008
17	80.6938
18	80.6093
19	80.6093
20	80.1341
21	79.8385
22	78.7451
23	77.7454
24	77.3692
25	76.7102
26	76.5726
27	76.5726
28	76.5726
29	76.1689
30	75.2422
31	75.2422
32	74.7704
33	74.7704
34	74.6702
35	74.6702
36	74.6702
37	74.6702
38	74.6702
39	74.6702
40	74.6702
41	74.6702
42	74.6702
43	74.6702
44	74.6702
45	74.6702
46	74.6702
47	74.6702
48	74.6702
49	74.6702
50	74.6702
51	74.6702
52	74.6702
53	69.6856
54	69.6826
55	69.3748
56	69.3748
57	69.3073
58	69.3073
59	69.3073
60	69.117
61	68.6534
62	68.6534
63	68.6534
64	68.6534
65	68.6534
66	68.6534
67	68.6534
68	68.6534
69	68.1075
70	68.1075
71	67.9609
72	67.9609
73	67.9467
74	67.9467
75	67.6181
76	67.6181
77	67.6181
78	67.6181
79	67.6181
80	67.6181
81	67.6181
82	67.6181
83	67.6181
84	67.6181
85	67.6181
86	67.6181
87	67.6181
88	67.6181
89	67.6181
90	67.6181
91	67.6181
92	67.6181
93	67.6181
94	67.6181
95	67.6181
96	67.6181
97	67.6181
98	67.6181
99	67.6181
100	67.6181
101	67.6181
102	67.6181
103	67.6181
104	67.6181
105	67.6181
106	67.6181
107	67.6181
108	67.6181
109	67.6181
110	67.6181
111	67.6181
112	67.6181
113	67.6181
114	67.6181
115	67.6181
116	67.6181
117	67.6181
118	67.6181
119	67.5988
120	67.5988
121	67.5988
122	67.5988
123	67.5988
124	67.5988
125	67.5988
126	67.5988
127	67.5988
128	67.5988
129	67.5988
130	67.5988
131	67.5988
132	67.5988
133	67.5988
134	67.5988
135	67.5988
136	67.5988
137	67.5988
138	67.5988
139	67.5988
140	67.5988
141	67.5988
142	67.5988
143	67.5988
144	67.5988
145	67.5988
146	67.5988
147	67.5988
148	67.5988
149	67.5988
150	67.5988
151	67.5988
152	67.5988
153	67.5988
154	67.5988
155	67.5988
156	67.5988
157	67.5988
158	67.5988
159	67.5988
160	67.5988
161	67.5988
162	67.5988
163	67.5988
164	67.5988
165	67.5988
166	67.5988
167	67.5988
168	67.5988
169	67.5988
170	67.5988
171	67.5988
172	67.5988
173	67.5988
174	67.5988
175	67.5988
176	67.5988
177	67.5988
178	67.5988
179	67.5988
180	67.5988
181	67.5988
182	67.5988
183	67.5988
184	67.5988
185	67.5988
186	67.5988
187	67.5988
188	67.5988
189	67.5988
190	67.5988
191	67.5988
192	67.5988
193	67.5988
194	67.5988
195	67.5988
196	67.5988
197	67.5988
198	67.5988
199	67.5988
