n	index	x	y
0	0	13.5747	37.3123
1	97	12.516	38.0174
2	65	13.3524	38.1112
3	19	14.0632	37.4899
4	31	14.2807	37.5668
5	77	14.7213	36.922
6	90	15.2907	37.0646
7	23	15.0874	37.5024
8	79	15.6398	38.1035
9	55	15.5542	38.1938
10	107	16.0987	38.6267
11	24	16.4316	38.83
12	29	16.8783	39.1874
13	46	18.2261	40.1522
14	17	17.6884	40.6359
15	92	17.0806	40.5488
16	8	16.862	41.1258
17	9	16.1466	41.1802
18	54	16.4736	40.4476
19	27	16.3331	39.5967
20	75	15.8216	40.5173
21	85	15.3106	40.4194
22	59	14.2488	40.8359
23	22	14.1169	41.2035
24	11	14.7057	41.2476
25	7	15.1406	40.9965
26	35	15.4529	41.5028
27	20	14.8262	41.7173
28	25	14.4159	42.1027
29	42	14.2081	41.6495
30	37	13.5758	41.6285
31	45	13.0126	41.4595
32	44	13.6103	42.1369
33	70	13.9576	42.3103
34	93	13.6979	42.6581
35	32	13.6388	43.0922
36	5	13.5396	42.8834
37	81	12.8859	42.4147
38	83	12.4829	41.8933
39	94	12.4397	42.6539
40	109	11.9488	42.493
41	40	11.2878	42.7751
42	89	11.4676	43.1672
43	68	12.403	43.107
44	51	13.1509	43.153
45	2	13.2188	43.4801
46	69	12.7014	43.6941
47	82	12.631	43.9465
48	78	12.059	44.3641
49	36	12.0141	44.0227
50	4	11.7639	43.5171
51	34	11.2556	43.7698
52	76	11.0941	43.9357
53	73	10.8687	43.9741
54	57	10.936	44.5385
55	14	11.3426	44.4938
56	33	11.8279	44.7668
57	84	12.2742	44.9772
58	103	12.3346	45.4372
59	100	13.7773	45.6496
60	39	13.6252	45.9441
61	101	13.2358	46.0635
62	74	12.6597	45.9563
63	10	12.0789	46.2805
64	99	12.2063	45.8067
65	64	11.8734	45.4077
66	108	11.4064	45.6349
67	98	11.1258	46.0664
68	15	11.2302	46.6559
69	91	10.2584	46.3234
70	16	10.4259	45.7796
71	106	10.9924	45.4385
72	52	10.6708	45.1693
73	80	10.5941	44.6087
74	66	10.3281	44.8014
75	28	10.037	45.2209
76	71	9.66653	44.8476
77	49	9.49168	45.2613
78	67	9.13783	45.0369
79	56	9.18963	45.4642
80	58	9.27883	45.6395
81	12	9.75422	45.7567
82	47	9.41202	45.9005
83	26	9.14941	45.9395
84	102	8.75413	45.8397
85	104	8.3836	46.1156
86	60	8.546	45.5843
87	105	8.34628	45.5554
88	13	8.08691	45.567
89	3	7.31966	45.7371
90	95	7.68249	45.0678
91	6	8.20269	44.826
92	30	7.55814	44.4581
93	41	7.86674	43.9584
94	88	8.25257	44.2334
95	1	8.74503	44.835
96	38	8.93386	44.4073
97	43	9.69123	44.2384
98	53	10.0526	44.2131
99	50	10.4544	44.0178
100	72	10.4019	43.7159
101	48	10.3403	42.7902
102	62	9.50674	40.9253
103	87	8.92197	40.7778
104	63	8.67964	40.0266
105	86	8.76505	39.4937
106	21	8.54034	39.3075
107	18	9.11331	39.2172
108	61	9.34238	40.1277
109	96	9.66781	39.9705
110	0	13.5747	37.3123
